id,left,top,right,bottom,District,DEM_mean,Slope_mean,LandCover_mean,ppp_sum,NDVI_JFM,NDVI_AMJ,NDVI_JAS,NDVI_OND,NDWI_JFM,NDWI_AMJ,NDWI_JAS,NDWI_OND,Soil_Phosp,Soil_Coppe,Soil_Iron,Soil_Magne,Rainfall,Soil_Boron,Soil_Alumi,Soil_Potas,LST_JFM,LST_AMJ,LST_JAS,LST_OND
6505,373564.9928,332771.7992,378564.9928,327771.7992,AMURU,1023.4585048011,89.9844244890252,1.323019864858,924.3190495,0.144083873,0.349566929,0.256510245,0.827352892,0.161261157,0.027531871,0.206001698,0.017690238,1785.07851239669,253.204545454545,150.23347107438,398.121900826446,1633.729596,112.051652892562,936.198347107438,240.256198347107,2031.746085,1319.53089,1313.999085,772.7164103
6506,373564.9928,327771.7992,378564.9928,322771.7992,AMURU,1045.76851851852,89.8553406410584,2.59874002946705,210.0774758,0.155795666,0.671721362,0.306555486,0.1877247,0.409295785,0.282471145,0.438120774,0.511733113,1790.3354978355,240.313852813853,152.699134199134,401.824675324675,2624.092325,128.816017316017,914.863636363636,244.294372294372,586.4597283,1258.805112,1204.881042,2290.90047
6507,373564.9928,322771.7992,378564.9928,317771.7992,AMURU,1045.99595959596,89.9188297284573,3.23275919288464,625.0058479,0.42285522,0.841313583,0.636855021,0.877749267,0.632559532,0.973740007,0.064455951,0.801034104,1816.99173553719,249.756198347107,157.52479338843,401.111570247934,2241.63161,119.448347107438,919.710743801653,247.659090909091,2070.683648,587.3625335,2258.054587,8.185600688
6508,373564.9928,317771.7992,378564.9928,312771.7992,AMURU,1052.12585733882,89.9822012975873,3.80809158495487,780.9778898,0.290168755,0.18326326,0.2816512,0.92115493,0.881633318,0.582647543,0.554352329,0.42614186,1607.46487603306,250.192148760331,139.696280991736,384.801652892562,523.4258563,112.21694214876,920.729338842975,233.398760330578,1830.749987,380.0469586,413.3084747,1456.972184
6509,373564.9928,312771.7992,378564.9928,307771.7992,NWOYA,1058.22694300518,89.9527818485451,2.74107142857143,995.0987664,0.262930041,0.944611013,0.300812599,0.2203621,0.210204548,0.690273764,0.955292425,0.412081534,1545.22943722944,237.731601731602,138.621212121212,365.772727272727,40.18684003,95.991341991342,923.564935064935,220.341991341991,1445.309523,2151.932481,1840.186072,2986.029978
6510,373564.9928,307771.7992,378564.9928,302771.7992,NWOYA,1004.90634755463,89.9504171815383,1.84808024786456,1212.274675,0.394444417,0.684573941,0.491381165,0.184906757,0.424396217,0.219674078,0.289960633,0.21117373,1329.76859504132,249.285123966942,131.351239669421,383.351239669421,2325.794781,97.9896694214876,893.280991735537,217.694214876033,387.9938567,1945.364797,1133.407526,2551.429341
6511,373564.9928,302771.7992,378564.9928,297771.7992,NWOYA,980.405377808033,89.982252265094,1.49474986623863,1399.883797,0.398422619,0.262314055,0.838647881,0.28977639,0.484885342,0.546415645,0.587056802,0.595108576,1572.10330578512,257.367768595041,133.677685950413,356.181818181818,1048.369316,100.981404958678,905.989669421488,220.421487603306,98.23484236,2687.254419,2750.6177,2620.382533
6512,373564.9928,297771.7992,378564.9928,292771.7992,NWOYA,944.374491180461,89.9184325178087,1.76573274419227,426.1232195,0.63766614,0.608686086,0.395997176,0.696042765,0.347779921,0.850605783,0.388472021,0.94154691,1424.97314049587,250.896694214876,128.588842975207,357.460743801653,813.128326,93.9545454545454,887.301652892562,219.493801652893,172.9995278,2323.037752,292.5988452,407.8738222
6513,373564.9928,292771.7992,378564.9928,287771.7992,NWOYA,945.022976680384,89.8871066429651,2.30865891039645,2366.465779,0.616668892,0.638953737,0.460332877,0.160318718,0.920945733,0.564994015,0.07091681,0.811840543,1386.9632034632,238.075757575758,119.969696969697,344.166666666667,365.3466714,84.0952380952381,860.679653679654,223.136363636364,192.0219322,1007.280113,1082.633084,921.6291234
6514,373564.9928,287771.7992,378564.9928,282771.7992,NWOYA,965.879972565158,89.9817571312966,2.97452962793612,749.0263578,0.095299456,0.838093722,0.048833291,0.221525632,0.515908529,0.048768718,0.155558426,0.020518573,1513.01033057851,245.710743801653,130.02479338843,339.754132231405,997.1369375,95.1157024793388,908.130165289256,229.464876033058,2655.890095,2436.557537,53.80907201,382.6074209
6515,373564.9928,282771.7992,378564.9928,277771.7992,NWOYA,966.509945130315,89.9514691597477,3.37252112652204,921.4523619,0.210520241,0.045300659,0.318429522,0.119709856,0.824645143,0.990189938,0.250754848,0.966915189,1806.82231404959,260.809917355372,132.429752066116,347.626033057851,1105.618295,92.4731404958678,893.811983471074,247.24173553719,1649.346853,1154.158256,2007.058359,2141.421044
6516,373564.9928,277771.7992,378564.9928,272771.7992,NWOYA,904.287542087542,89.9529896540273,2.95172905880791,1900.672339,0.764872457,0.307678948,0.437722338,0.894996328,0.571092616,0.197257131,0.670812582,0.324916945,1141.29958677686,268.586776859504,119.679752066116,355.611570247934,2579.826718,85.4876033057851,829.440082644628,255.574380165289,1745.418787,2785.812716,1363.18976,1371.110755
6517,373564.9928,272771.7992,378564.9928,267771.7992,NWOYA,874.205761316872,89.982812099169,1.99010990871988,968.9131491,0.999483182,0.604098779,0.308043466,0.777463986,0.780220046,0.506832035,0.809429375,0.306804377,1578.58658008658,330.969696969697,109.132034632035,393.987012987013,2848.071851,99.7489177489178,836.898268398268,252.251082251082,970.7694656,204.1516501,1921.622974,1687.387424
6518,373564.9928,267771.7992,378564.9928,262771.7992,NWOYA,858.08573388203,89.9828292757723,1.99209131399346,1482.829517,0.660067877,0.260053423,0.666084802,0.917222354,0.135348587,0.995741,0.148055577,0.314709941,1427.82438016529,392.229338842975,112.159090909091,386.892561983471,2765.744378,105.442148760331,841.080578512397,245.152892561983,119.8215132,2863.778286,1448.930976,2351.744995
6520,373564.9928,257771.7992,378564.9928,252771.7992,KIRYANDONGO,898.193939393939,89.9840948496603,2.18313583552316,2921.913675,0.386634703,0.914668934,0.396161125,0.549974436,0.633413414,0.239041508,0.683479952,0.161990796,1583.86166007905,344.367588932806,122.529644268775,390.711462450593,1063.285367,106.691699604743,903.711462450593,251.610671936759,2253.455472,297.0051237,1622.303224,1100.129888
6521,373564.9928,252771.7992,378564.9928,247771.7992,KIRYANDONGO,905.451646090535,89.9857419044066,1.82191061660655,654.9501481,0.865097977,0.357974095,0.649631611,0.132322226,0.182919326,0.427881551,0.134539305,0.683730885,1736.92640692641,358.192640692641,126.841991341991,358.47619047619,613.4995643,107.727272727273,908.255411255411,248.121212121212,660.0318505,513.5205587,2252.77251,2503.406804
6522,373564.9928,247771.7992,378564.9928,242771.7992,KIRYANDONGO,907.60768175583,89.9858281641831,1.77593185320666,1701.137467,0.900942816,0.545784895,0.899232034,0.047552654,0.162597047,0.939150039,0.084035871,0.165396612,1688.5847107438,330.506198347107,134.446280991736,400.311983471074,176.6487273,116.002066115702,918.068181818182,238.520661157025,572.3076607,2034.028085,2193.786401,2242.174224
6523,373564.9928,242771.7992,378564.9928,237771.7992,KIRYANDONGO,957.53840877915,89.9865733435779,1.224982641535,2852.380534,0.459683254,0.886188062,0.319625049,0.045939641,0.94704691,0.380264995,0.346480723,0.884800424,1770.65151515152,244.603896103896,155.833333333333,404.794372294372,775.5554955,118.335497835498,923.012987012987,245.772727272727,523.0306856,1853.390649,1343.853783,230.4723444
6524,373564.9928,237771.7992,378564.9928,232771.7992,KIRYANDONGO,975.417695473251,89.9541057696558,1.10294839878745,2170.480728,0.350508705,0.798773977,0.8515887,0.420074556,0.147013947,0.322269186,0.800274932,0.964042876,1720.86363636364,248.923553719008,148.365702479339,409.361570247934,1509.982715,88.845041322314,954.053719008265,244.002066115702,2664.889351,1563.093978,1813.858317,1472.902874
6525,373564.9928,232771.7992,378564.9928,227771.7992,KIRYANDONGO,977.837301587302,89.9552404060566,1.07463825833001,2612.382311,0.077546991,0.714647965,0.125651195,0.38177727,0.824919479,0.077154215,0.190848492,0.8508625,1667.65495867769,269.243801652893,166.24173553719,416.235537190083,385.6798506,110.229338842975,920.659090909091,223.605371900826,123.3906844,2371.696549,645.7031959,1920.331667
6526,373564.9928,227771.7992,378564.9928,222771.7992,KIRYANDONGO,1003.88614540466,89.9547276751985,1.06062761435418,1923.872489,0.887223569,0.323748977,0.034469167,0.463639034,0.913815057,0.825877788,0.112724636,0.802818242,1604.6694214876,278.871900826446,169.28305785124,397.477272727273,2021.779838,94.7809917355372,907.367768595041,217.714876033058,1286.152965,1161.692263,2836.667232,1330.225527
6527,373564.9928,222771.7992,378564.9928,217771.7992,KIRYANDONGO,1023.28566529492,89.9531898524699,1.21460143270843,592.8469773,0.155517334,0.410383452,0.91864013,0.952786677,0.223322694,0.070784472,0.536500846,0.994896386,1445.27056277056,261.376623376623,169.993506493506,411.207792207792,1605.346947,102.415584415584,911.474025974026,200.192640692641,1656.715297,2826.838196,48.48349614,2270.131189
6528,373564.9928,217771.7992,378564.9928,212771.7992,KIRYANDONGO,1052.63957475995,89.9210695782153,1.14308455689343,2035.178808,0.760236152,0.849905419,0.147368466,0.147454031,0.836691248,0.635817498,0.906116913,0.836134227,1473.34504132231,263.543388429752,178.551652892562,404.75,2856.803836,110.561983471074,928.214876033058,207.179752066116,1610.400577,1392.101966,1192.525231,2242.322584
6529,373564.9928,212771.7992,378564.9928,207771.7992,KIRYANDONGO,1110.39124579125,89.981715855454,2.73810234966149,2566.548447,0.369535203,0.206693633,0.204929037,0.12143519,0.953946819,0.478526164,0.73535659,0.991306906,1118.71900826446,267.105371900826,157.95867768595,375.002066115702,1180.556673,107.892561983471,936.181818181818,234.055785123967,2152.143219,2843.480689,850.536457,537.1303097
6530,373564.9928,207771.7992,378564.9928,202771.7992,KIRYANDONGO,1124.19238683128,89.8871183277648,3.62007824010568,2903.766778,0.181274156,0.930656275,0.209674719,0.900653412,0.870571154,0.437639088,0.253788413,0.301658445,973.441558441558,270.603896103896,150.647186147186,338.095238095238,2221.014497,97.2402597402597,925.75974025974,221.461038961039,325.8554439,2839.456538,2494.687226,946.1804471
6531,373564.9928,202771.7992,378564.9928,197771.7992,KIRYANDONGO,1107.50925925926,89.9436006428283,3.93881352774814,2025.703904,0.38453094,0.154549984,0.763150319,0.987339553,0.224884739,0.682754165,0.631732354,0.256987786,1074.46280991736,303.123966942149,143.574380165289,328.092975206612,2284.008534,71.353305785124,904.192148760331,231.398760330578,887.1391327,1733.834911,2156.670797,754.2174441
6532,373564.9928,197771.7992,378564.9928,192771.7992,KIRYANDONGO,1103.26371742112,89.8798564078877,4.00982235092889,1098.065165,0.730303263,0.740715997,0.379837429,0.422089167,0.856208251,0.873924087,0.039154959,0.000599741,1047.40495867769,291.853305785124,140.547520661157,362.979338842975,11.47465965,78.5268595041322,920.811983471075,245.956611570248,1249.740877,680.2761221,152.1332192,2683.370124
6533,373564.9928,192771.7992,378564.9928,187771.7992,MASINDI,1114.44690265487,89.8529575132366,2.28773742643125,423.4342281,0.41930676,0.809572374,0.87634901,0.235285585,0.532668249,0.050203022,0.350305471,0.87185155,1286.85654008439,262.626582278481,181.2194092827,389.791139240506,2687.237516,118.367088607595,930.183544303798,245.989451476793,2428.010435,2084.262342,2112.361523,2515.846565
6534,373564.9928,187771.7992,378564.9928,182771.7992,KIRYANDONGO,1089.82089552239,89.7807913822914,1.37360246368079,2081.721891,0.679817306,0.654882862,0.192238327,0.37512495,0.613528913,0.529779004,0.27548787,0.238232307,1243.60169491525,271.870762711864,188.665254237288,402.561440677966,888.4351747,130.273305084746,921.184322033898,240.675847457627,2987.371823,2549.3891,1280.490729,2933.897611
6535,373564.9928,182771.7992,378564.9928,177771.7992,MASINDI,1082.72702331962,89.7812149403681,1.40871140916866,2848.402488,0.940518617,0.88679958,0.476796589,0.298066712,0.238275096,0.919353324,0.403442251,0.640722144,1183.57438016529,268.962809917355,178.223140495868,415.002066115703,2222.846655,120.115702479339,925.925619834711,209.619834710744,768.1867775,1515.677843,349.6571668,499.1453962
6536,373564.9928,177771.7992,378564.9928,172771.7992,MASINDI,1068.94341563786,89.3351952823592,2.01642703517418,2240.027638,0.637723368,0.6997361,0.31152236,0.019997254,0.37974643,0.68882059,0.259867029,0.26473479,1385.36776859504,255.671487603306,177.816115702479,414.159090909091,2230.185162,93.8037190082645,929.068181818182,228.444214876033,100.688706,424.6732224,498.5117133,2321.433389
6537,373564.9928,172771.7992,378564.9928,167771.7992,MASINDI,1071.32647462277,89.8131305160836,1.91271655743535,714.2269247,0.100670176,0.066700913,0.541168798,0.493081165,0.220662084,0.922050895,0.536119969,0.532833239,1571.38744588745,253.095238095238,175.287878787879,410.136363636364,2617.965489,93.5670995670996,954.458874458874,214.95670995671,2571.990777,522.8886909,1446.519444,939.5923512
6538,373564.9928,167771.7992,378564.9928,162771.7992,MASINDI,1059.55353535354,89.6206318094273,1.96309571219965,1691.610439,0.202688228,0.405521709,0.22590619,0.513443388,0.961022785,0.557595143,0.476174579,0.751919104,1299.94421487603,256.735537190083,188.615702479339,418.223140495868,163.3256725,92.9235537190083,942.845041322314,220.340909090909,2132.01495,1937.610535,2645.825578,1764.426365
6539,373564.9928,162771.7992,378564.9928,157771.7992,MASINDI,1051.34499314129,89.1584533435,2.15487137800809,264.4132443,0.299558266,0.819665099,0.085950288,0.879944771,0.522688398,0.442724102,0.638547824,0.091763609,1321.09297520661,303.807851239669,199.840909090909,430.473140495868,2913.204738,97.1528925619835,943.369834710744,239.163223140496,913.1569829,251.0274355,838.475022,85.39381552
6540,373564.9928,157771.7992,378564.9928,152771.7992,MASINDI,1052.77823977824,88.876660506261,2.1572275328057,1112.656482,0.902390633,0.006359087,0.880587212,0.397377286,0.743142447,0.411696804,0.035862568,0.613941173,1422.54977375566,254.169683257919,210.692307692308,401.524886877828,2030.214798,89.8190045248869,938.615384615385,219.128959276018,2493.797118,2363.182825,1579.359015,1752.124019
6541,373564.9928,152771.7992,378564.9928,147771.7992,NAKASEKE,1071.94234800839,89.8432522819727,2.23821430431838,2624.891582,0.392975855,0.339846555,0.746560676,0.312944659,0.561695546,0.270850621,0.3699858,0.034788931,1531.17748917749,233.612554112554,205.525974025974,361.601731601732,1043.8644,79.5151515151515,907.989177489177,197.528138528139,507.5358373,1820.056651,690.3948223,1063.930988
6542,373564.9928,147771.7992,378564.9928,142771.7992,NAKASEKE,1058.94716981132,89.4854017463802,1.94297866571772,1733.804154,0.020174106,0.114341022,0.807513362,0.589349054,0.299271417,0.768599385,0.848573986,0.081107221,1275.61471861472,242.186147186147,207.508658008658,392.738095238095,1710.057482,82.2705627705628,924.391774891775,213.619047619048,656.5951629,1930.324224,377.8043382,415.0575124
6543,373564.9928,142771.7992,378564.9928,137771.7992,KYANKWANZI,1063.4571230982,89.5162401397199,1.6238458105928,2382.17362,0.376307116,0.898947568,0.778276813,0.683030537,0.151576291,0.310263413,0.490416971,0.738327753,1216.30603448276,259.176724137931,195.405172413793,406.467672413793,96.00077031,97.1831896551724,891.362068965517,196.532327586207,2179.032216,2791.752141,1954.947096,283.0061238
6544,373564.9928,137771.7992,378564.9928,132771.7992,KYANKWANZI,1060.66975308642,89.3253057451078,1.61220342427476,216.0017566,0.173028006,0.18556489,0.41442653,0.065499131,0.969171721,0.053115644,0.773517923,0.092173003,1237.83982683983,263.748917748918,198.32683982684,426.465367965368,1044.340965,107.15367965368,884.848484848485,214.781385281385,761.3475821,2865.472149,224.4269145,1538.380898
6545,373564.9928,132771.7992,378564.9928,127771.7992,KYANKWANZI,1066.51474622771,89.4198957058628,1.69743772121458,1424.451713,0.86505955,0.812046385,0.965630966,0.143672269,0.229631788,0.78068503,0.224829327,0.473389359,1214.53925619835,260.644628099174,202.993801652893,420.981404958678,644.346355,101.826446280992,873.107438016529,203.407024793388,2550.400594,459.7816785,237.6613548,849.0692095
6546,373564.9928,127771.7992,378564.9928,122771.7992,KYANKWANZI,1076.04183813443,89.5843499370727,1.65843621399177,17.2425428,0.757225382,0.803175314,0.406123212,0.192744005,0.879415339,0.008636232,0.929073201,0.727692311,1083.96694214876,268.882231404959,206.252066115702,398.938016528926,736.3795656,103.638429752066,877.128099173554,165.29958677686,1165.936334,247.0287124,1823.301178,1094.271678
6547,373564.9928,122771.7992,378564.9928,117771.7992,KIBOGA,1076.23908730159,89.6913522992815,1.727167131289,1251.058822,0.120204577,0.122461732,0.684247528,0.851811104,0.601660665,0.662545107,0.791126142,0.494874845,1109.13636363636,260.334710743802,204.762396694215,396.142561983471,1752.133103,86.7148760330579,857.351239669421,196.260330578512,1546.91173,375.5946239,1483.009753,2463.314637
6548,373564.9928,117771.7992,378564.9928,112771.7992,KIBOGA,1089.44718792867,89.8813006789596,1.73620213720808,2112.502354,0.761748158,0.354941928,0.772444117,0.38525473,0.358632913,0.235696305,0.495016324,0.048989731,1223.24242424242,253.212121212121,203.5670995671,393.116883116883,2.681691182,89.6991341991342,852.621212121212,177.339826839827,1721.463269,376.0005797,622.9635223,1081.427079
6549,373564.9928,112771.7992,378564.9928,107771.7992,KIBOGA,1087.15157750343,89.6241428992712,2.11504005148267,2727.41522,0.780372556,0.058072906,0.890019533,0.871753898,0.755825828,0.151296059,0.395260389,0.060839248,935.857438016529,253.136363636364,203.615702479339,391.568181818182,1726.802535,93.0268595041322,839.857438016529,193.816115702479,2492.679098,2803.2643,1961.816519,104.6492228
6550,373564.9928,107771.7992,378564.9928,102771.7992,KIBOGA,1087.60390946502,89.6832017885478,1.85832105539467,983.8100494,0.351114178,0.505770842,0.545214925,0.015362525,0.943805696,0.560242161,0.257932147,0.009564777,907.179653679654,272.84632034632,187.036796536797,382.963203463203,545.5084581,91.3441558441559,863,204.493506493506,1426.364865,2953.820975,34.49944325,361.8551292
6551,373564.9928,102771.7992,378564.9928,97771.7992000003,KIBOGA,1091.16228956229,89.090664097436,1.61076264436479,864.1308659,0.625426938,0.187061993,0.147791427,0.039090363,0.276958502,0.921193558,0.974677309,0.279265418,1107.47107438017,266.572314049587,190.721074380165,388.305785123967,2963.01693,105.221074380165,893.739669421488,211.545454545455,2198.323821,1564.156423,144.8352848,2465.486488
6552,373564.9928,97771.7992000003,378564.9928,92771.7992000003,KIBOGA,1128.26131687243,89.7202490295075,1.31296042269979,27.16324866,0.648906187,0.143935993,0.469887199,0.858413547,0.25286939,0.291971326,0.224763396,0.81389966,1298.24173553719,271.262396694215,188.448347107438,394.223140495868,2976.622452,102.165289256198,885.675619834711,212.780991735537,1719.664725,2590.532837,1184.093766,1137.322774
6553,373564.9928,92771.7992000003,378564.9928,87771.7992000003,KIBOGA,1277.90089163237,89.9928970964848,1.51313316059544,128.333248,0.181540688,0.225956526,0.151402376,0.256628477,0.181461085,0.94250205,0.011551122,0.455200323,1342.41115702479,259.142561983471,194.859504132231,393.665289256198,1508.223663,91.5144628099174,826.297520661157,204.940082644628,580.1063252,619.1038138,637.3869131,621.7284318
6554,373564.9928,87771.7992000003,378564.9928,82771.7992000003,KASSANDA,1417.5462962963,89.9943283850273,1.52215956239733,2687.078145,0.175362814,0.165607602,0.833637842,0.433171434,0.471575546,0.663418922,0.566921007,0.356515181,1377.18614718615,255.010822510823,161.538961038961,381.186147186147,1391.247041,85.8852813852814,804.372294372294,207.647186147186,927.4190348,757.8045358,980.079092,2766.498703
6555,373564.9928,82771.7992000003,378564.9928,77771.7992000002,KASSANDA,1269.78181818182,89.9607796665795,2.27765382517725,935.8056527,0.481216129,0.194457708,0.159047468,0.145009452,0.77240782,0.05712537,0.676690399,0.799199333,1368.82231404959,268.535123966942,177.586776859504,391.235537190083,2632.152223,88.9256198347107,798.404958677686,192.79958677686,1186.103926,691.7575783,1836.917418,1507.522829
6556,373564.9928,77771.7992000002,378564.9928,72771.7992000002,KASSANDA,1183.18930041152,89.8573504606229,3.43372453386171,481.8513999,0.99566787,0.725568041,0.540363341,0.556943467,0.208832464,0.867083939,0.421547204,0.554305749,948.413223140496,274.167355371901,177.719008264463,358.756198347107,1187.652493,98.5888429752066,832.419421487603,180.301652892562,30.38206626,2599.803695,2514.565128,1459.821492
6557,373564.9928,72771.7992000002,378564.9928,67771.7992000002,KASSANDA,1244.20301783265,89.9914728931275,3.85654287117479,692.4972845,0.645176324,0.143031826,0.157099617,0.68794632,0.80681864,0.466732479,0.988731086,0.570238184,958.632231404959,274.495867768595,159.345041322314,341.02479338843,1073.296103,115.413223140496,798.735537190083,175.295454545455,1311.656555,220.3212203,2565.150034,2364.683462
6558,373564.9928,67771.7992000002,378564.9928,62771.7992000002,KASSANDA,1224.40294924554,89.9527638936403,3.67791156497146,404.9887137,0.10351082,0.362207499,0.855012347,0.113164712,0.464196588,0.339593056,0.423650439,0.794296458,1007.06277056277,288.220779220779,177.841991341991,319.188311688312,2456.442454,120.158008658009,753.768398268398,184.348484848485,1161.142854,306.1989654,1757.199739,648.7343298
6559,373564.9928,62771.7992000002,378564.9928,57771.7992000002,KASSANDA,1243.74622770919,89.9599309588983,3.34246134566208,898.9209303,0.187253407,0.845856631,0.996872507,0.132550398,0.23295509,0.466471757,0.298822533,0.341699741,1015.0020661157,285.935950413223,164.394628099174,326.254132231405,1064.795491,107.03305785124,724.805785123967,192.247933884298,834.04127,1121.719122,1781.905173,277.9356822
6560,373564.9928,57771.7992000002,378564.9928,52771.7992000002,KASSANDA,1249.15858585859,89.9605857463798,2.70949488915439,257.2982814,0.719216683,0.121602005,0.188728403,0.299583098,0.424977262,0.491475337,0.579501729,0.188352404,1149.94834710744,279.580578512397,153.661157024793,321.045454545455,1669.984169,117.169421487603,706.907024793389,207.642561983471,198.6494601,1912.640618,888.2278583,1762.10942
6561,373564.9928,52771.7992000002,378564.9928,47771.7992000002,KASSANDA,1222.17352537723,89.9282306074606,2.56668190824569,190.6345967,0.593241958,0.524284446,0.820452852,0.512053306,0.058466236,0.004835074,0.091869771,0.97073714,1243.28354978355,285.876623376623,149.158008658009,331.807359307359,2646.80591,116.729437229437,717.4329004329,225.190476190476,803.1635599,2632.446364,206.0349849,827.2252894
6566,373564.9928,27771.7992000002,378564.9928,22771.7992000002,MITYANA,1212.6450617284,89.9573180613367,3.53687615370286,1743.39416,0.705589122,0.18955705,0.780752614,0.150740894,0.820247078,0.667209677,0.240526265,0.473856901,1052.81198347107,295.435950413223,145.762396694215,272.824380165289,1811.347854,118.293388429752,599.921487603306,172.295454545455,2860.36269,1294.60661,1397.510644,2800.907767
6567,373564.9928,22771.7992000002,378564.9928,17771.7992000002,GOMBA,1235.70473251029,89.9924548480082,3.84138596758624,851.7652971,0.285360846,0.616699592,0.31947616,0.726265801,0.116735685,0.647147603,0.199317045,0.504552192,1084.32644628099,291.357438016529,133.638429752066,274.276859504132,549.4429765,117.010330578512,607.890495867769,169.710743801653,1467.094266,2264.332526,1415.174748,1301.575546
6568,373564.9928,17771.7992000002,378564.9928,12771.7992000002,GOMBA,1194.95987654321,89.9232519775098,3.8758488712764,288.425649,0.455276108,0.310998279,0.786174409,0.872867881,0.142793273,0.520170925,0.458143201,0.946417545,1209.72077922078,284.753246753247,148.467532467532,293.134199134199,692.2269886,113.398268398268,555.573593073593,165.008658008658,184.8916803,1987.874282,60.88064125,870.2362933
6569,373564.9928,12771.7992000002,378564.9928,7771.79920000024,GOMBA,1178.73148148148,89.6145269101259,3.37304194875879,1406.006646,0.812730204,0.699044478,0.611269965,0.939668291,0.411441733,0.943648557,0.8807164,0.11296442,1366.17768595041,277.123966942149,151.134297520661,324.504132231405,733.712951,104.29958677686,557.795454545455,184.152892561983,842.7552074,1733.789199,859.0619657,1010.580277
6570,373564.9928,7771.79920000024,378564.9928,2771.79920000024,BUTAMBALA,1173.58230452675,89.7851306198392,3.3332655929821,851.1128281,0.384957298,0.656474355,0.084278867,0.460282484,0.804605396,0.854577321,0.57152905,0.346085444,1343.24173553719,282.373966942149,145.601239669422,347.654958677686,169.4377514,103.520661157025,554.115702479339,229.623966942149,425.9969035,1071.958433,1003.397015,1405.049271
6571,373564.9928,2771.79920000024,378564.9928,-2228.20079999976,BUTAMBALA,1150.34842249657,88.5641502699571,2.96961845247168,967.5539026,0.261713817,0.271979271,0.924118211,0.711531959,0.467877656,0.876258859,0.272821671,0.518689496,1530.18831168831,427.753246753247,195.575757575758,406.374458874459,1276.41091,99.8874458874459,668.91341991342,207.735930735931,215.2041993,2379.821373,241.2032533,2509.225786
6572,373564.9928,-2228.20079999976,378564.9928,-7228.20079999976,KALUNGU,1150.02091906722,88.7580311726804,3.17082423072364,2963.458027,0.42995583,0.965182207,0.633241755,0.238554219,0.379079487,0.689113294,0.360764062,0.778686768,1446.84504132231,345.75826446281,185.423553719008,425.692148760331,753.5227959,103.737603305785,625.095041322314,209.816115702479,365.1964022,1294.575948,94.57884487,130.2011487
6573,373564.9928,-7228.20079999976,378564.9928,-12228.2007999998,KALUNGU,1153.98047138047,89.0326135269319,3.45705562193017,2343.998549,0.219357424,0.341386334,0.704153993,0.42976569,0.417090388,0.484594803,0.676640444,0.914209887,1601.9173553719,289.77479338843,168.293388429752,435.789256198347,869.7798578,109.597107438017,597.797520661157,236.692148760331,2955.114901,465.7960955,1278.791675,1873.991818
6574,373564.9928,-12228.2007999998,378564.9928,-17228.2007999998,KALUNGU,1148.41117969822,89.2553876398032,3.57176243458822,593.1140381,0.471359057,0.396344718,0.62906169,0.515124618,0.957996532,0.074421827,0.41885989,0.44173842,1467.03719008264,270.74173553719,165.132231404959,412.580578512397,2179.055765,105.285123966942,596.803719008264,232.979338842975,110.0916161,1656.496549,1537.132433,413.5196061
6578,373564.9928,-32228.2007999998,378564.9928,-37228.2007999998,MASAKA,1154.70644718793,89.394515596136,2.77793019356805,1319.791183,0.821188849,0.924604378,0.032753447,0.072767152,0.843355785,0.058118471,0.813498152,0.84377506,1417.93801652893,272.75826446281,157.293388429752,406.865702479339,1277.53318,85.0764462809917,614.828512396694,199.834710743802,2284.28645,1735.621162,574.7030978,1892.650999
6615,378564.9928,417771.7992,383564.9928,412771.7992,MOYO,627.134773662551,89.9872122530421,2.54104218530373,1766.103393,0.695285131,0.467785725,0.759461974,0.737741714,0.743792028,0.838291122,0.375460474,0.685027093,1340.23593073593,567.175324675325,125.242424242424,758.188311688312,510.272769,129.051948051948,774.062770562771,340.930735930736,2999.43809,151.4339475,2347.741907,2839.23096
6616,378564.9928,412771.7992,383564.9928,407771.7992,MOYO,666.139574759945,89.9911915631288,2.34762654744365,1078.777997,0.691343162,0.473882592,0.649098937,0.561592257,0.089999914,0.647589538,0.419081541,0.869556282,2265.54375,526.1,142.233333333333,733.779166666667,163.6521011,128.4375,838.070833333333,305.877083333333,2660.034257,2380.185743,1271.547309,746.9673521
6617,378564.9928,407771.7992,383564.9928,402771.7992,MOYO,793.605050505051,89.9933884771585,2.49723172525493,1916.374421,0.424674252,0.867781883,0.474021887,0.588964588,0.686175354,0.39240118,0.892966994,0.709456069,1979.7380952381,504.822510822511,153.329004329004,631.463203463204,534.0567678,137.506493506494,850.12987012987,316.151515151515,1220.921782,681.4706419,205.6681331,2341.514965
6618,378564.9928,402771.7992,383564.9928,397771.7992,MOYO,788.668724279835,89.9879551064658,2.74008027231621,1559.114832,0.108545542,0.346971794,0.289528468,0.930177083,0.601731775,0.197888431,0.073301415,0.644836767,1636.8354978355,526.119047619048,164.093073593074,629.584415584416,2688.723197,144.751082251082,836.896103896104,350.58658008658,2288.479266,775.944109,2920.851436,935.3858424
6622,378564.9928,382771.7992,383564.9928,377771.7992,ADJUMANI,661.656035665295,89.7153501471374,2.75462751274365,2167.04161,0.711058627,0.733897742,0.261412721,0.147059281,0.835625549,0.508803519,0.331766762,0.082149391,1446.79004329004,600.872294372294,137.461038961039,483.948051948052,2460.862104,133.556277056277,764.441558441558,341.588744588745,1776.245758,1048.503057,2058.924265,990.3412433
